!CSV A.01.01
!Keysight Technologies,P9382B,MY61100054,A.15.75.22
!Date: Monday, November 28, 2022 14:46:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
62627500,-43.292278,94.156891,-65.70433,-94.486572,-64.453201,93.866547,-64.116905,84.950653,-64.53141,-58.107208,-37.691185,67.891632,-56.265377,7.3075032,-68.98774,165.0737,-75.964752,-121.0295,-55.43671,20.160429,-34.896702,42.355225,-62.717319,123.06757,-68.007401,129.75392,-65.73571,102.40098,-60.996124,120.97085,-33.19635,130.92223
62938750,-42.298153,90.51236,-80.175957,-43.665508,-74.037842,-51.269833,-62.571838,136.88535,-77.768028,-120.26141,-34.596886,78.090729,-54.696465,-24.786072,-66.530556,166.30972,-67.572235,129.74231,-54.141411,-16.065731,-37.762775,33.892689,-60.031364,92.108452,-68.15918,71.543732,-66.620522,165.5101,-60.318214,103.6214,-32.721096,110.93874
63250000,-41.227615,76.43911,-64.988258,-169.85625,-67.999298,116.13873,-63.049076,70.429138,-74.738548,47.964046,-32.74419,84.241837,-55.145809,-38.17104,-70.983475,76.582169,-68.744011,163.41975,-55.710289,-34.350464,-41.938992,44.147434,-66.497192,105.25694,-58.853043,44.787201,-61.885441,103.71912,-65.768997,76.050461,-33.807648,87.895653
63561250,-44.361561,55.315437,-63.973221,-43.936825,-73.379257,153.10751,-63.36203,58.039089,-86.399422,168.36458,-29.845673,84.266815,-54.560829,-56.952732,-66.701859,100.82455,-76.151352,120.6935,-53.365356,-57.542774,-40.875427,80.657372,-65.085609,100.51566,-61.311146,71.580368,-68.860825,137.41753,-62.772228,107.07807,-36.523609,74.945236
63872500,-50.176582,46.265919,-67.146118,-89.208008,-66.208656,85.485374,-59.094784,32.552864,-72.499626,-6.4649711,-27.590275,73.655022,-54.020203,-101.50898,-66.543701,84.573761,-68.236107,-171.18446,-55.02882,-87.973808,-37.442188,79.922394,-70.168785,109.98214,-61.192604,41.792389,-66.625809,128.20027,-61.584141,105.4946,-41.260609,74.068481
64183750,-58.887825,119.56245,-74.148232,-47.883366,-68.964378,84.772316,-61.119987,52.242455,-63.027081,-37.191051,-26.618244,57.327343,-56.155956,-131.01804,-64.463081,92.952156,-67.462105,20.945528,-56.840942,-131.92755,-36.804653,70.385155,-64.856255,140.62976,-62.291817,8.6251831,-70.803185,117.33268,-62.619308,106.76949,-46.373734,116.3117
64495000,-46.380962,-176.97337,-66.843498,-102.96771,-67.689514,71.534256,-72.735321,-15.055674,-65.330322,-103.17843,-26.551615,43.768749,-56.210033,179.99736,-71.788124,106.15987,-65.072342,67.645775,-58.265968,-174.22252,-37.131424,71.725098,-56.908146,122.87278,-66.65226,12.703177,-62.021236,96.33287,-62.154144,123.88158,-38.804607,155.32741
64806250,-39.871017,168.90926,-65.751816,-110.36961,-78.308174,80.077477,-67.437111,-8.446063,-69.346291,-105.72832,-26.986404,31.135651,-63.977417,178.15717,-65.14563,80.786949,-64.12854,84.896141,-61.974712,120.2533,-36.124943,72.907791,-62.571716,113.70332,-65.885101,-35.405743,-64.511276,75.264679,-60.680561,105.51648,-34.33749,138.50978
65117500,-36.230972,147.86285,-66.781425,-135.10532,-68.134514,-23.569414,-68.818298,-20.044771,-68.738495,50.064903,-28.352654,18.329489,-66.356163,62.717617,-68.817284,61.443058,-69.251442,-10.909415,-63.25444,89.561287,-35.843952,63.371563,-59.542698,76.483147,-73.490387,-97.864761,-71.705238,30.666061,-58.287846,110.15001,-32.962353,117.55109
65428750,-34.825901,127.7925,-69.476242,-137.4395,-66.572662,59.725571,-69.878853,-115.22805,-69.027611,-69.689217,-31.039923,13.199719,-69.003868,40.002808,-66.774147,128.75288,-67.845284,10.239955,-73.863983,-106.65488,-36.414227,57.335094,-57.895267,77.287331,-76.294891,104.65004,-79.255623,51.659153,-57.700188,117.18813,-33.311615,101.33391
65740000,-34.163334,109.41276,-67.131927,-75.59446,-66.491669,-155.91505,-71.262299,-150.2827,-66.403282,-102.39903,-33.231945,28.834545,-73.880898,-126.86774,-72.129463,111.84592,-75.598991,123.52553,-70.926849,-83.527908,-37.542713,52.74107,-58.800068,81.353783,-61.891724,-151.60762,-65.174339,32.721462,-57.815071,60.818443,-33.818794,92.621071
66051250,-34.211197,91.922539,-66.998932,-112.11878,-71.920959,-146.32721,-66.868858,143.20985,-62.895031,-95.690613,-31.708439,38.122993,-64.504845,159.05627,-67.557365,26.546179,-71.168411,40.762646,-67.330009,-168.85196,-39.850697,51.580761,-63.79908,56.853626,-67.88813,-159.97528,-71.442299,31.638475,-64.990562,57.171982,-34.113297,81.122841
66362500,-35.657593,77.576889,-67.0401,-148.4939,-65.780922,34.932678,-73.058296,176.8372,-65.627396,-158.56494,-30.969542,31.455658,-69.742989,151.68045,-76.515686,-55.332993,-78.239899,167.80925,-81.92347,174.9894,-42.674187,78.439453,-62.551201,35.296478,-67.256035,124.55749,-71.154793,112.42975,-60.555386,28.625071,-34.981686,65.533577
66673750,-37.847336,72.499428,-66.976418,-138.89421,-72.955399,53.331127,-66.464371,97.662331,-65.838615,-155.54602,-31.726633,30.635038,-70.602341,-110.95177,-81.51194,134.24899,-67.731453,94.536797,-62.406185,-171.10258,-38.715549,103.90369,-59.850956,60.294765,-65.706505,5.374105,-69.848778,40.37006,-63.622246,89.913986,-38.056,47.352768
66985000,-38.434021,74.762794,-82.305695,-48.993408,-68.954887,31.880365,-74.543961,119.28697,-71.797676,-102.9847,-31.763395,33.024513,-62.711288,166.61523,-73.204582,64.441109,-77.324692,-43.92923,-71.847534,-162.13065,-35.476242,98.687782,-64.181458,14.640897,-80.389297,27.467653,-70.922997,132.61389,-65.508942,49.277359,-45.048206,38.594193
67296250,-39.409859,65.110497,-71.557144,84.905678,-74.486107,154.42171,-77.863937,124.84355,-68.041512,30.61002,-31.014257,30.173615,-63.191719,133.58893,-64.815727,135.59781,-67.614098,60.137978,-61.960632,112.04272,-33.765274,90.143898,-66.295052,81.097961,-62.12973,140.091,-73.96122,157.05722,-64.816498,-5.6568146,-52.381561,160.58958
67607500,-44.056553,59.49054,-69.344849,-108.97511,-67.438622,-68.229202,-65.710052,143.81842,-64.290344,-119.278,-31.209019,21.640505,-60.861141,83.701965,-62.503334,-175.8156,-72.807701,-5.7608829,-58.771393,97.193863,-32.716919,80.837547,-70.617325,62.043861,-71.956879,122.42928,-62.386833,144.11414,-77.639694,2.1583738,-38.542976,155.35394
67918750,-49.034584,118.15191,-72.296532,23.292683,-68.755959,-59.581829,-70.405243,131.53555,-62.117096,-93.425285,-32.878456,13.914648,-61.298573,78.506142,-65.59819,113.36066,-76.17923,49.601135,-62.207233,85.36586,-32.473564,69.91671,-77.15361,-149.67415,-68.277565,92.52021,-61.71817,126.03178,-73.856316,-179.64655,-34.25882,135.9012
68230000,-43.448105,133.4836,-79.662704,-145.79601,-64.769623,-38.116386,-82.47171,-79.553421,-65.979736,-125.9478,-36.373631,17.335831,-65.007263,91.31852,-60.716064,112.04451,-71.594688,37.884872,-77.041733,-52.29591,-33.048519,61.494442,-70.69014,-144.33421,-78.826248,115.08512,-69.117012,74.273598,-65.389694,3.3723481,-32.879723,114.77267
68541250,-40.063297,142.47888,-65.909439,-140.5569,-64.888504,-52.794182,-64.642609,125.05892,-73.041679,178.36827,-37.83115,53.293278,-61.244034,119.87851,-65.064606,117.94341,-73.366371,-129.33293,-60.345337,98.655083,-33.799019,61.412384,-67.957512,150.56523,-62.687817,-161.13008,-63.176556,108.27044,-66.512276,131.44258,-33.148434,97.589775
68852500,-36.515762,138.4686,-75.587296,-59.759605,-76.503654,-124.62106,-64.168221,167.56085,-68.432182,-126.23129,-33.295174,72.688225,-61.759586,108.75629,-67.759438,-4.3525362,-71.306648,-104.40627,-63.386013,67.522102,-33.679161,61.256557,-64.653717,94.134872,-62.542736,176.0993,-62.344917,84.326706,-64.043129,106.64964,-33.416245,86.924202
69163750,-33.93552,120.23492,-69.071541,-61.071018,-68.385216,105.72134,-70.032448,151.56975,-66.963264,175.23102,-30.188198,62.790791,-57.900383,92.249138,-69.595711,72.233643,-74.298798,133.7746,-58.576561,67.942993,-33.770538,51.679111,-65.447655,152.26376,-62.517349,141.58992,-62.508373,78.362404,-61.374367,105.4622,-34.130234,80.372581
69475000,-33.745651,103.17721,-72.175659,-25.176289,-91.489304,149.56271,-60.650002,122.13083,-73.702309,-89.547981,-28.927349,49.260815,-55.649399,47.918594,-62.814053,61.069439,-66.61599,108.82441,-56.982491,63.334602,-35.354385,46.462788,-59.801991,138.21423,-63.116009,162.09409,-62.586456,62.765312,-66.1968,120.44357,-35.520428,77.371651
69786250,-34.451599,93.032028,-65.958176,4.644578,-66.628708,2.9700971,-59.63826,112.88293,-73.075523,4.2817798,-28.796135,38.516907,-55.94281,19.366861,-68.555275,42.188057,-66.207512,113.96873,-54.91061,18.938948,-36.801266,55.582134,-61.883827,127.52267,-63.872047,112.05983,-61.016521,74.739037,-65.102119,102.81882,-36.573917,87.660011
70097500,-35.362946,86.824791,-68.626122,26.290262,-68.031456,123.80826,-58.20599,109.48794,-71.680374,-33.650806,-29.163342,29.245613,-60.384956,-24.534857,-67.478233,89.025208,-70.281097,94.59433,-58.738663,-6.6385903,-36.611515,66.514915,-60.638988,77.426376,-63.468513,118.86575,-66.894493,73.740143,-58.695595,102.15685,-35.313351,92.510551
70408750,-36.304131,84.032051,-65.125496,-112.35001,-77.181709,-8.3671083,-61.084248,88.191742,-67.605942,-100.35323,-29.931156,22.688305,-65.182961,-69.993736,-68.981827,61.921902,-67.55825,33.888603,-59.945557,-56.330902,-35.787273,72.395622,-61.050144,92.286819,-59.646927,97.200272,-67.563988,102.6431,-61.042175,39.227119,-33.569836,87.167854
70720000,-36.04929,90.423958,-60.332268,-115.55527,-69.637451,140.75734,-62.71035,48.561451,-66.059242,-6.2182436,-31.301167,19.129408,-71.796173,165.81126,-64.25193,27.414801,-75.981316,115.27992,-77.36261,149.26114,-34.553131,77.989975,-63.169075,94.928337,-60.869221,91.033745,-77.464233,21.976671,-61.538963,73.109428,-33.036224,80.906036
71031250,-34.890404,89.019547,-82.601242,125.72198,-70.79689,108.05906,-63.951904,105.41134,-78.231659,52.565174,-32.432102,23.624043,-74.766212,63.658745,-68.872688,130.04443,-63.771324,159.79532,-59.780361,59.030506,-32.86113,75.042694,-63.41877,9.8258581,-64.974976,68.226685,-65.864517,14.833911,-59.732525,49.143135,-32.696198,73.167435
71342500,-34.632133,75.767227,-70.553879,-40.868351,-63.355942,112.61003,-56.667927,46.702812,-68.945892,24.409302,-32.930424,30.43018,-66.823166,-1.9306868,-78.281212,92.389404,-75.373169,31.42,-68.390518,28.153288,-32.095882,66.908432,-63.189072,57.169167,-62.434017,130.481,-87.092415,135.61835,-61.124554,54.980976,-33.178482,62.756516
71653750,-36.339725,70.55677,-67.084732,-86.308823,-68.789024,52.409054,-65.97023,75.273766,-66.256851,-81.847595,-32.919506,38.665295,-67.077087,5.976213,-64.292786,43.696064,-68.331619,-21.456753,-67.286011,-17.621742,-31.852306,57.435402,-63.749783,22.315563,-60.508526,59.104668,-70.972046,50.61438,-62.813999,26.008022,-33.921429,59.110775
71965000,-36.605602,75.219177,-65.129082,-62.204178,-73.53759,-5.8015199,-59.953022,80.19426,-67.210808,-13.028002,-31.81641,46.240513,-75.459534,12.744906,-77.322121,-30.242863,-66.23951,64.248047,-66.578789,-126.89698,-32.529324,49.465942,-67.734879,61.675079,-61.713341,78.455978,-71.500191,78.293503,-68.841248,-6.7562752,-34.142494,63.572887
72276250,-36.700272,68.376015,-66.604042,-63.293152,-62.670685,42.153339,-60.667053,40.874844,-62.765865,-8.3931456,-30.282463,43.627323,-59.733387,132.05453,-66.718002,103.5862,-68.880104,53.53397,-68.919754,172.23987,-33.562752,46.879017,-74.797432,78.468559,-65.170959,49.916973,-67.986938,-167.01544,-66.463684,-45.61187,-33.028831,59.3353
72587500,-38.660973,57.596096,-65.101334,-51.33046,-65.74218,18.264652,-60.867371,42.038719,-59.80225,-31.873646,-29.924568,37.656281,-59.864967,100.57525,-67.787529,162.42789,-67.448273,45.871758,-61.525429,82.258514,-34.077293,52.438091,-70.155945,42.690807,-66.873543,47.382324,-77.959763,-145.57907,-73.896179,128.80104,-32.587574,47.027271
72898750,-42.844063,75.071228,-62.138523,-20.730984,-71.715477,-69.676331,-62.049248,65.085068,-71.397675,-47.196095,-29.66951,36.52026,-61.480721,50.332253,-64.853813,98.334618,-64.092293,19.794668,-56.085663,64.138657,-32.886959,52.815449,-66.162781,29.766825,-62.933453,83.095299,-66.355705,121.06624,-59.415684,99.220276,-33.554226,34.986462
73210000,-41.089405,105.63094,-63.556538,-47.922199,-63.832928,74.386719,-64.665764,9.9209871,-61.731121,-62.105373,-28.667482,34.651142,-55.258766,42.821644,-63.896904,96.713303,-67.551941,-4.0368619,-57.295139,40.870392,-32.909695,46.062214,-57.706078,48.568573,-60.737537,46.026672,-66.274467,86.102127,-59.430729,48.056332,-35.476345,24.287766
73521250,-37.928432,116.27904,-66.971191,-99.392105,-74.581573,-41.435772,-66.831367,25.908152,-63.167103,-89.120575,-27.790895,24.448441,-52.79147,11.783479,-61.203331,92.908119,-69.150612,-1.8277725,-52.448338,11.794762,-34.105881,45.032715,-60.868256,11.754669,-60.655849,56.555546,-60.483921,114.7047,-59.870743,12.404649,-38.005077,20.621262
73832500,-34.753628,117.21078,-63.759102,-88.027458,-64.410965,31.092299,-61.18671,63.848949,-67.003517,-127.81367,-27.970215,12.025507,-51.839085,-6.1624007,-64.063622,101.87555,-69.72821,24.501486,-53.406796,-8.4763165,-34.296909,48.633865,-60.562,-43.63158,-65.08828,98.126389,-66.256096,68.922203,-58.59684,-16.002447,-39.658478,34.631222
74143750,-32.3974,106.07201,-70.967903,-143.07629,-69.923393,-100.1109,-65.880676,80.017754,-66.504646,-57.411327,-29.683514,2.7216063,-54.016521,-49.544891,-63.998367,79.53936,-72.215126,86.534737,-52.295288,-43.336967,-34.029427,49.212654,-57.90197,-81.478951,-65.994118,70.599777,-73.884399,67.430969,-56.450748,-80.705383,-38.816383,38.107983
74455000,-31.25902,92.592598,-64.594696,-129.97531,-80.265686,-162.3847,-66.592346,63.775074,-61.615589,-103.75605,-32.051929,3.0344088,-52.626373,-88.327126,-62.360172,120.48522,-75.43264,111.79014,-55.059086,-84.621078,-34.465775,48.7202,-60.895618,-88.237854,-61.318901,75.365746,-66.546982,78.689537,-59.862553,-82.300293,-39.002728,30.812019
74766250,-30.699823,84.419853,-66.413208,-134.83444,-77.425407,-27.143856,-65.548584,48.183384,-61.86153,-114.90415,-33.054565,18.207962,-57.333183,-104.00317,-68.38826,30.383444,-84.530357,-94.54702,-54.802158,-122.78717,-34.133446,52.745667,-65.461525,-89.013832,-59.988441,64.651581,-66.216148,56.658485,-63.892647,-124.01022,-40.394112,17.454163
75077500,-29.611372,73.433327,-63.995415,-107.08898,-67.46067,-23.936886,-66.203033,68.860176,-62.289265,-136.52687,-31.374041,26.855772,-59.229935,-144.40242,-63.960869,61.62677,-64.663925,-19.9835,-63.790955,-133.47615,-33.442898,51.957207,-72.998245,-120.42992,-57.979454,56.911755,-63.969601,102.05045,-59.872871,-156.30495,-43.124619,20.796862
75388750,-29.194473,56.476318,-62.201588,-155.64394,-65.683311,107.84988,-60.704441,32.256916,-62.056511,-109.04311,-29.858091,20.676758,-64.810471,109.57478,-60.409519,82.463646,-67.855186,-25.660624,-82.270409,-164.0713,-33.44096,47.853294,-66.269951,-119.47773,-63.743217,59.817699,-61.881973,63.336487,-67.347923,-143.21886,-44.91024,18.056604
75700000,-30.068747,38.726254,-65.839409,-98.538795,-70.694679,103.12247,-60.715931,41.055363,-61.573154,-137.02815,-29.432003,9.5494862,-70.044266,123.27967,-62.637844,48.893814,-74.112625,-124.8056,-77.927452,20.389254,-34.1129,51.567162,-67.044044,173.85692,-62.183556,36.415573,-74.642303,56.762825,-60.012409,-155.06689,-49.854069,32.432346
76011250,-31.953693,27.594088,-63.280827,-112.2707,-71.572739,11.028385,-58.26725,6.5617886,-63.539558,-100.19533,-30.264639,0.93939936,-87.700874,157.92569,-65.712532,27.257154,-85.187096,4.0441308,-67.464233,-160.73177,-33.191895,55.751297,-60.878685,-160.05077,-59.04229,13.211093,-63.178955,46.85107,-60.319565,176.91693,-48.313759,97.503685
76322500,-33.436756,21.805471,-65.236481,169.29837,-68.551674,57.363045,-64.130836,5.7258735,-65.28566,-111.41994,-31.367357,-4.2459288,-73.757843,-150.37152,-62.370876,0.40832245,-72.165314,34.656803,-73.455612,101.67197,-32.319199,50.832008,-61.132378,138.73558,-60.688026,55.102604,-60.284729,5.8170295,-58.518719,178.02293,-42.673367,88.691978
76633750,-35.072021,14.150356,-64.070068,168.95085,-68.831108,86.025063,-60.351391,-8.8479567,-72.380486,159.00838,-33.027885,-10.694058,-66.978561,72.36039,-68.49588,115.92931,-70.908943,143.6595,-64.531097,42.393612,-32.272449,46.834732,-59.849377,126.27023,-58.932919,-4.5498037,-61.962734,66.661209,-57.352085,131.93904,-43.59013,84.935028
76945000,-37.254242,10.907485,-70.173943,-169.10448,-67.087013,3.2161891,-64.230461,-14.590299,-62.561443,-171.50154,-36.064915,-8.5780497,-68.220245,6.9437046,-67.437592,3.4323785,-75.93679,17.634512,-60.203388,14.105048,-31.680416,44.763519,-56.63382,95.612076,-72.760788,-7.4604168,-63.573399,19.79351,-62.12056,99.961876,-43.564774,102.21819
77256250,-39.048229,11.785702,-61.499302,169.4998,-76.698929,38.979614,-63.875202,-55.405483,-68.748741,113.5997,-37.001987,15.747324,-64.614212,-78.354851,-77.272186,94.291542,-67.097282,10.662156,-62.784008,-51.13422,-30.878397,36.700428,-58.054546,79.437859,-67.710464,-52.746105,-77.071701,-42.614208,-60.24297,70.711014,-40.119926,107.92667
77567500,-42.314152,5.7500339,-80.544891,38.08987,-66.920654,22.048424,-68.555618,-66.096626,-64.096039,111.29704,-35.127018,21.263014,-62.805912,-81.063309,-75.68222,30.838442,-71.590424,-38.494888,-58.639122,-84.025467,-31.355347,26.194689,-64.474388,44.894176,-72.603134,25.478291,-64.873825,29.852869,-60.268993,77.209366,-38.808807,97.407288
77878750,-48.656712,23.801041,-62.988602,81.368324,-75.080109,-79.338737,-73.392471,7.0838184,-64.70993,76.484642,-35.69836,14.725266,-59.760483,-124.39714,-70.935699,67.67675,-69.555588,168.10315,-57.058296,-114.18752,-32.744671,21.895256,-62.590946,18.486431,-70.350258,-129.74893,-81.94268,46.166931,-66.47171,26.702755,-37.857204,97.716393
78190000,-47.486412,78.852501,-64.178452,15.471099,-71.93988,-59.398712,-65.293358,-109.06155,-67.410759,50.852093,-37.052979,32.862572,-58.364334,-153.41531,-72.582932,71.326591,-71.877594,21.318447,-60.674908,-160.94435,-33.404755,25.577192,-82.078003,4.3821383,-76.332001,-93.207222,-70.578865,-25.502996,-65.587158,23.145718,-36.327972,92.581978
78501250,-44.141407,95.624695,-71.829178,30.707981,-67.281395,-112.72688,-68.136101,-82.362175,-74.825882,-21.981249,-34.973244,45.443287,-60.106949,-148.46738,-68.042397,94.719437,-65.669678,-167.22495,-60.049271,174.29726,-33.005955,24.847509,-68.563202,-96.938042,-80.754234,112.03787,-70.008141,69.768501,-69.075684,-125.63783,-34.94883,76.602837
78812500,-40.325546,98.39402,-62.952087,-60.092953,-67.405769,160.57079,-63.932785,-54.243595,-65.706657,35.142811,-32.695007,42.625454,-62.585835,160.17883,-73.318802,-167.11133,-76.232208,132.08153,-58.887573,154.86052,-32.999722,22.526314,-90.984558,-110.32182,-66.841118,169.09842,-76.178146,-78.336037,-78.321907,123.24403,-35.829269,57.658382
79123750,-37.887962,88.635521,-61.684593,-36.427376,-69.253036,39.564098,-75.325272,143.31319,-60.268253,-46.829071,-32.047134,38.085941,-61.063755,143.62416,-71.680656,81.368515,-69.367218,124.8762,-64.932045,72.531906,-33.276035,18.361929,-70.333542,-83.481377,-69.089783,-51.729118,-68.065514,158.74487,-66.039391,141.17714,-38.881634,50.081509
79435000,-37.747971,79.500679,-64.668434,-59.871254,-73.360001,-18.787954,-64.81176,124.5354,-64.751282,-15.820969,-31.357607,33.674923,-63.859753,118.85925,-63.902241,67.08046,-68.566246,-7.9940119,-69.042122,4.8388577,-34.007076,11.249783,-78.784836,-48.711857,-70.987961,84.122131,-61.470757,98.471603,-74.938019,-68.857536,-40.98111,68.393425
79746250,-37.596909,82.084839,-57.42202,-54.48333,-86.823769,-162.97041,-66.038078,-64.017586,-63.183258,-84.034683,-30.767021,23.872118,-75.601845,-124.51674,-64.054649,45.669106,-66.998871,84.980682,-70.957245,121.67041,-35.179398,8.5139971,-66.02816,-135.83971,-71.144554,-38.093395,-69.121284,68.395157,-73.324875,-142.97343,-39.62183,81.904625
80057500,-36.319973,79.080025,-63.004551,-91.051735,-65.877228,-115.54832,-67.01844,-4.2897868,-63.72237,-57.985458,-31.844551,9.9697485,-70.034943,149.35959,-67.944031,48.00547,-78.043228,136.92062,-77.94976,-96.567398,-36.899231,11.715397,-64.714386,-142.89865,-70.262589,-97.614441,-61.802891,76.877319,-72.450539,174.91222,-37.223625,81.280197
80368750,-35.450661,67.515381,-62.229355,-67.910042,-64.998093,-51.265774,-63.516445,-149.1205,-64.707436,-63.066971,-35.152164,7.5518441,-65.842712,145.22279,-67.991653,1.2034367,-67.132019,-4.6529408,-66.264381,-75.582108,-37.509354,20.789513,-65.873985,-152.70857,-61.09753,-114.26886,-67.221069,31.183903,-67.551506,157.45256,-35.413403,74.981331
80680000,-36.1786,59.941071,-62.35144,-109.03696,-73.944267,-96.996223,-58.821335,-135.98357,-62.518982,-93.545288,-37.363987,34.92812,-70.979225,-133.63956,-66.204712,-85.216362,-73.762177,6.6750669,-71.896057,-32.197094,-36.962345,29.048986,-70.221619,-177.7963,-64.78981,-172.3094,-66.655769,96.196693,-60.935871,-175.28864,-34.441662,59.854053
80991250,-37.201145,60.891983,-63.31403,-72.230492,-70.775986,-139.47897,-62.371128,155.63155,-67.586853,-110.95119,-34.386467,59.393734,-63.841679,-166.75249,-74.066383,44.447029,-68.29554,-138.86948,-62.682465,-139.93329,-35.771507,26.45257,-64.802757,-155.5648,-75.788055,-115.94722,-74.826935,165.32675,-57.883801,-156.29657,-35.400028,45.418007
81302500,-37.528824,60.006821,-64.920341,-120.86037,-70.022774,-61.538303,-69.551613,147.97089,-69.829727,-116.05881,-31.237045,58.957909,-62.956192,177.67834,-62.338146,132.48814,-68.533051,-162.01492,-69.474464,173.41904,-35.577171,20.807301,-61.151398,-173.26259,-64.021118,175.71591,-69.816811,80.35498,-59.043839,177.76202,-37.726158,44.842178
81613750,-38.476585,61.225182,-71.876976,-98.527985,-67.88353,144.56787,-64.609085,117.15276,-65.240097,-126.32977,-28.978992,49.71748,-59.296776,175.02962,-65.401703,121.035,-60.78677,158.79288,-58.277302,166.33891,-36.827343,16.079363,-57.869129,165.54831,-66.359863,124.09084,-70.127289,90.223976,-60.710415,154.70551,-39.261398,48.34428
81925000,-37.727585,65.624664,-66.754013,-134.53923,-72.467857,-117.26038,-64.854767,122.44589,-65.352287,-76.300362,-28.262783,38.251694,-60.161648,114.77704,-63.946926,49.011753,-74.121742,35.087601,-60.223854,100.4507,-38.11348,20.871048,-56.684719,165.7442,-62.454685,125.74374,-66.071068,91.925415,-54.922718,156.20107,-38.525238,53.199821
82236250,-36.05928,64.23452,-72.26651,-136.0237,-71.611443,29.977547,-66.993813,116.95489,-73.514091,147.69112,-28.259159,30.705091,-59.131866,115.37881,-68.271889,0.7593388,-69.057198,102.58369,-58.79311,104.60806,-36.861008,24.936045,-56.448479,137.28539,-65.46769,167.60255,-66.763657,67.918182,-55.136356,126.96172,-37.989811,53.850796
82547500,-35.796852,53.517998,-61.499851,-130.23186,-66.131844,111.54064,-73.119286,156.59973,-67.497185,-101.22919,-28.337473,25.840897,-65.79258,84.949577,-78.079979,22.897028,-77.650864,60.962185,-70.1577,57.743576,-37.378685,16.651628,-54.529758,110.38564,-67.115005,101.02368,-72.795593,33.333817,-55.167263,105.9387,-37.785847,43.869839
82858750,-37.392258,45.466148,-72.609291,-52.463505,-73.817238,132.36407,-64.720566,100.64777,-70.529114,-110.71587,-27.834682,22.190664,-71.61586,175.3208,-66.094727,-95.204269,-61.374252,65.597054,-69.155701,-53.372112,-39.440559,17.465206,-55.959042,87.922646,-70.518318,-1.4207091,-85.757828,-78.770042,-55.554356,82.735329,-38.677643,31.70746
83170000,-39.547344,45.14526,-71.905968,-156.76878,-69.894608,48.633701,-66.588737,138.97876,-73.297096,-66.318108,-27.386806,16.413677,-65.025574,-155.53729,-67.491386,72.621742,-76.015968,-75.438911,-72.157204,173.63266,-40.140408,32.105606,-55.662331,55.014236,-68.383354,121.78899,-73.479012,54.711609,-55.51791,62.19091,-42.159897,38.958935
83481250,-41.155437,61.608532,-72.930649,-144.46603,-78.011665,83.919861,-63.011181,116.54983,-63.95034,-105.06749,-27.009439,8.4945326,-62.075581,173.63329,-64.829308,49.157326,-65.092514,102.26849,-68.738289,156.42665,-39.518097,38.284615,-62.920376,3.5170155,-67.668381,149.23299,-68.143471,99.56543,-64.272346,-14.61346,-41.502785,53.998306
83792500,-38.926243,80.684959,-77.098099,-159.77174,-68.665314,-14.597323,-67.169289,81.68795,-78.962166,-125.48253,-26.855803,-1.4002336,-65.437996,172.73029,-66.147408,82.249901,-64.779976,69.752586,-74.050957,119.14331,-39.094837,41.091854,-66.461975,-157.38425,-62.064259,114.8065,-76.490547,70.385094,-64.800133,-151.63702,-39.680111,43.225483
84103750,-35.591766,75.504845,-64.592125,-70.224487,-75.821037,-20.692204,-62.358643,117.21333,-66.026573,-81.813141,-27.701042,-14.712271,-65.70047,163.40163,-71.181564,45.486126,-71.187531,79.100258,-61.838387,162.76794,-38.232613,45.208191,-64.687805,140.2877,-64.534981,97.187851,-71.602287,85.527588,-67.938782,-170.50008,-42.592228,29.439175
84415000,-33.955708,59.693031,-68.027954,-106.85661,-67.123886,37.390049,-69.191078,126.32763,-70.888016,1.9844197,-29.803503,-23.233736,-65.490738,141.18402,-71.131058,2.9628696,-66.861458,-50.275234,-61.434299,157.13023,-37.524059,40.104424,-55.58382,126.45022,-61.572868,104.79756,-68.223755,83.071877,-57.787544,128.9725,-48.490185,46.583672
84726250,-34.417694,45.249638,-68.904434,-90.709053,-73.23513,2.7998214,-66.827118,85.698372,-73.90316,-66.458252,-31.506195,-19.189569,-62.513805,135.7563,-70.58847,15.106454,-72.406769,73.536835,-69.790291,157.78581,-37.670353,34.4823,-59.713451,90.665871,-66.177444,99.997704,-66.422607,110.11449,-57.38998,99.552803,-44.949127,88.464287
85037500,-34.953598,37.785187,-63.378265,-98.882462,-67.211823,-68.645905,-69.325356,66.689606,-68.465302,-148.77039,-31.419306,-16.817131,-75.352188,129.05891,-73.393013,52.477058,-73.355988,67.734161,-62.606922,124.82149,-38.070553,36.397011,-64.240402,97.246323,-62.740639,54.216499,-68.489914,123.5366,-61.418266,61.202499,-41.681782,92.703079
85348750,-35.873432,28.73028,-63.221848,-88.102409,-71.240593,42.296406,-73.019753,6.9792747,-64.935814,-57.764576,-31.765261,-23.960325,-67.078896,155.99202,-59.50758,87.157883,-64.123154,28.17955,-70.181305,-150.90303,-38.581924,33.421486,-63.510521,116.44892,-66.647346,141.97844,-70.379845,88.211189,-83.081398,130.83746,-39.130623,90.832382
